iter	Passed	Remaining
0	11	11620
1	23	11705
2	33	11284
3	44	11093
4	55	10954
5	71	11790
6	85	12135
7	96	11937
8	107	11792
9	117	11668
10	128	11598
11	139	11470
12	149	11366
13	164	11584
14	176	11600
15	187	11546
16	199	11506
17	214	11720
18	228	11776
19	238	11702
20	248	11585
21	258	11486
22	269	11444
23	279	11363
24	290	11334
25	302	11314
26	313	11305
27	324	11278
28	338	11333
29	349	11315
30	360	11279
31	371	11231
32	381	11187
33	395	11240
34	411	11357
35	425	11405
36	437	11386
37	447	11327
38	459	11319
39	488	11716
40	547	12814
41	561	12810
42	572	12745
43	584	12695
44	597	12672
45	609	12634
46	619	12569
47	630	12496
48	638	12401
49	649	12337
50	658	12259
51	669	12213
52	682	12187
53	693	12156
54	704	12111
55	718	12103
56	727	12043
57	736	11968
58	748	11943
59	762	11945
60	774	11926
61	785	11877
62	797	11859
63	808	11823
64	823	11845
65	839	11878
66	849	11834
67	863	11841
68	880	11873
69	900	11965
70	917	12008
71	927	11960
72	939	11928
73	952	11922
74	964	11889
75	973	11831
76	988	11845
77	1002	11853
78	1013	11813
79	1026	11806
80	1039	11794
81	1050	11758
82	1060	11718
83	1073	11706
84	1087	11709
85	1099	11690
86	1122	11775
87	1137	11785
88	1168	11958
89	1191	12049
90	1217	12163
91	1246	12302
92	1273	12420
93	1297	12504
94	1319	12566
95	1350	12717
96	1374	12796
97	1391	12810
98	1412	12858
99	1448	13034
100	1473	13117
101	1485	13080
102	1509	13148
103	1530	13182
104	1548	13202
105	1562	13181
106	1583	13214
107	1595	13174
108	1611	13173
109	1623	13137
110	1637	13118
111	1651	13097
112	1663	13061
113	1676	13029
114	1688	12990
115	1698	12943
116	1708	12893
117	1718	12843
118	1729	12807
119	1742	12777
120	1753	12735
121	1763	12694
122	1772	12636
123	1782	12592
124	1792	12548
125	1801	12496
126	1815	12481
127	1828	12456
128	1839	12417
129	1849	12378
130	1860	12340
131	1870	12301
132	1886	12295
133	1908	12333
134	1933	12389
135	1965	12489
136	1994	12565
137	2025	12652
138	2043	12659
139	2079	12771
140	2103	12817
141	2128	12861
142	2158	12934
143	2175	12933
144	2203	12990
145	2232	13057
146	2256	13094
147	2290	13183
148	2305	13165
149	2336	13241
150	2361	13276
151	2384	13303
152	2412	13354
153	2437	13392
154	2457	13395
155	2497	13511
156	2513	13497
157	2529	13477
158	2553	13504
159	2591	13603
160	2610	13605
161	2632	13619
162	2658	13650
163	2682	13675
164	2710	13717
165	2736	13749
166	2764	13789
167	2790	13818
168	2812	13831
169	2863	13983
170	3041	14745
171	3080	14827
172	3114	14886
173	3166	15033
174	3202	15097
175	3237	15155
176	3263	15174
177	3299	15238
178	3326	15256
179	3345	15241
180	3367	15239
181	3399	15278
182	3424	15290
183	3449	15298
184	3464	15264
185	3498	15312
186	3519	15303
187	3531	15251
188	3543	15203
189	3554	15153
190	3568	15114
191	3582	15076
192	3597	15040
193	3609	14996
194	3621	14950
195	3635	14912
196	3646	14863
197	3657	14814
198	3671	14778
199	3683	14733
200	3732	14837
201	3791	14979
202	3802	14930
203	3814	14883
204	3824	14833
205	3835	14783
206	3846	14734
207	3856	14682
208	3865	14629
209	3874	14576
210	3885	14530
211	3898	14491
212	3910	14449
213	3924	14413
214	3942	14393
215	3953	14349
216	3966	14313
217	3980	14280
218	3994	14244
219	4018	14246
220	4044	14256
221	4069	14261
222	4099	14284
223	4136	14329
224	4159	14328
225	4196	14372
226	4272	14548
227	4296	14547
228	4321	14550
229	4345	14549
230	4365	14533
231	4402	14573
232	4425	14568
233	4452	14574
234	4480	14587
235	4497	14559
236	4528	14577
237	4556	14590
238	4577	14576
239	4618	14623
240	4639	14612
241	4663	14606
242	4694	14625
243	4722	14633
244	4753	14649
245	4775	14637
246	4799	14631
247	4827	14637
248	4843	14607
249	4872	14618
250	4892	14599
251	4911	14578
252	4944	14598
253	4965	14583
254	4982	14557
255	4995	14518
256	5019	14510
257	5038	14490
258	5051	14451
259	5062	14408
260	5072	14362
261	5085	14323
262	5097	14285
263	5108	14240
264	5117	14193
265	5129	14153
266	5139	14108
267	5148	14063
268	5158	14019
269	5169	13976
270	5182	13940
271	5192	13898
272	5207	13866
273	5219	13829
274	5232	13793
275	5248	13767
276	5265	13744
277	5294	13750
278	5320	13748
279	5347	13751
280	5373	13748
281	5393	13732
282	5409	13706
283	5432	13696
284	5454	13682
285	5477	13674
286	5501	13668
287	5516	13638
288	5532	13611
289	5543	13572
290	5559	13544
291	5571	13508
292	5585	13477
293	5597	13442
294	5608	13403
295	5620	13367
296	5631	13329
297	5641	13290
298	5650	13248
299	5664	13216
300	5680	13191
301	5690	13152
302	5700	13112
303	5710	13073
304	5720	13034
305	5731	12999
306	5741	12961
307	5752	12924
308	5763	12888
309	5773	12850
310	5784	12814
311	5795	12779
312	5806	12745
313	5816	12706
314	5828	12674
315	5839	12638
316	5856	12619
317	5867	12583
318	5879	12551
319	5896	12529
320	5910	12502
321	5927	12481
322	5954	12479
323	5975	12466
324	6002	12467
325	6025	12457
326	6045	12443
327	6076	12450
328	6109	12459
329	6135	12457
330	6161	12452
331	6190	12455
332	6216	12451
333	6233	12429
334	6247	12401
335	6287	12426
336	6316	12426
337	6336	12410
338	6357	12396
339	6382	12389
340	6406	12381
341	6429	12370
342	6453	12361
343	6479	12356
344	6496	12333
345	6529	12341
346	6564	12352
347	6587	12341
348	6618	12346
349	6641	12334
350	6667	12328
351	6689	12315
352	6713	12304
353	6745	12308
354	6766	12294
355	6795	12293
356	6826	12295
357	6855	12293
358	6974	12452
359	7060	12552
360	7087	12545
361	7103	12519
362	7121	12496
363	7141	12478
364	7168	12471
365	7185	12446
366	7210	12436
367	7223	12405
368	7238	12378
369	7253	12350
370	7265	12318
371	7276	12284
372	7289	12252
373	7303	12224
374	7316	12193
375	7330	12165
376	7344	12137
377	7364	12119
378	7382	12097
379	7400	12073
380	7413	12044
381	7430	12020
382	7445	11993
383	7460	11967
384	7473	11937
385	7489	11913
386	7512	11899
387	7525	11869
388	7538	11840
389	7549	11807
390	7558	11773
391	7570	11742
392	7581	11709
393	7590	11675
394	7604	11646
395	7621	11624
396	7637	11599
397	7651	11573
398	7673	11558
399	7705	11557
400	7727	11543
401	7754	11536
402	7786	11534
403	7802	11510
404	7828	11500
405	7840	11471
406	7855	11446
407	7866	11413
408	7882	11389
409	7893	11359
410	7906	11331
411	7916	11298
412	7928	11268
413	7938	11236
414	7947	11203
415	7959	11173
416	7974	11148
417	7986	11119
418	7999	11092
419	8009	11060
420	8021	11031
421	8029	10998
422	8040	10967
423	8050	10936
424	8062	10907
425	8073	10877
426	8085	10849
427	8110	10838
428	8137	10830
429	8152	10806
430	8175	10793
431	8201	10783
432	8216	10759
433	8228	10730
434	8248	10713
435	8259	10684
436	8272	10657
437	8283	10629
438	8296	10601
439	8306	10571
440	8318	10544
441	8328	10514
442	8338	10484
443	8349	10455
444	8362	10429
445	8372	10400
446	8383	10371
447	8394	10343
448	8405	10315
449	8415	10285
450	8426	10257
451	8436	10228
452	8458	10214
453	8493	10214
454	8596	10296
455	8641	10309
456	8660	10290
457	8700	10295
458	8741	10302
459	8762	10286
460	8793	10281
461	8805	10254
462	8823	10233
463	8839	10210
464	8856	10189
465	8872	10166
466	8897	10154
467	8922	10142
468	8935	10116
469	8958	10102
470	8972	10077
471	8988	10054
472	9003	10031
473	9018	10007
474	9034	9985
475	9047	9960
476	9058	9932
477	9073	9909
478	9094	9891
479	9122	9882
480	9144	9867
481	9164	9848
482	9179	9825
483	9194	9802
484	9210	9780
485	9223	9755
486	9235	9728
487	9247	9701
488	9257	9674
489	9267	9645
490	9279	9619
491	9292	9594
492	9302	9566
493	9311	9538
494	9321	9509
495	9334	9484
496	9347	9459
497	9357	9432
498	9371	9409
499	9383	9383
500	9394	9356
501	9404	9329
502	9413	9301
503	9448	9298
504	9465	9278
505	9478	9253
506	9490	9228
507	9500	9201
508	9512	9175
509	9522	9149
510	9533	9123
511	9550	9102
512	9562	9077
513	9573	9052
514	9586	9027
515	9601	9005
516	9614	8982
517	9689	9016
518	9715	9004
519	9726	8978
520	9743	8958
521	9758	8935
522	9774	8915
523	9787	8891
524	9814	8879
525	9855	8881
526	9874	8862
527	9890	8841
528	9920	8832
529	9932	8808
530	9943	8782
531	9954	8756
532	9969	8734
533	9983	8711
534	9996	8688
535	10008	8664
536	10019	8638
537	10030	8613
538	10044	8590
539	10056	8566
540	10073	8546
541	10082	8520
542	10092	8494
543	10103	8468
544	10112	8442
545	10123	8417
546	10133	8392
547	10142	8365
548	10151	8339
549	10161	8313
550	10172	8289
551	10184	8265
552	10196	8242
553	10208	8218
554	10219	8193
555	10230	8170
556	10245	8148
557	10257	8124
558	10268	8101
559	10282	8078
560	10292	8054
561	10302	8029
562	10315	8007
563	10327	7983
564	10339	7960
565	10351	7937
566	10366	7916
567	10379	7894
568	10402	7879
569	10413	7855
570	10426	7833
571	10438	7810
572	10449	7787
573	10462	7764
574	10471	7739
575	10481	7715
576	10492	7691
577	10506	7671
578	10519	7648
579	10543	7634
580	10571	7623
581	10604	7615
582	10620	7596
583	10640	7579
584	10662	7563
585	10678	7543
586	10694	7524
587	10714	7507
588	10728	7486
589	10747	7468
590	10761	7447
591	10785	7433
592	10798	7411
593	10811	7389
594	10826	7369
595	10838	7346
596	10849	7323
597	10860	7301
598	10873	7279
599	10883	7255
600	10892	7231
601	10905	7209
602	10916	7187
603	10927	7164
604	10950	7149
605	10966	7129
606	10997	7120
607	11020	7105
