iter	RMSE
0	0.6947334522
1	0.6806340331
2	0.6673036483
3	0.6548186457
4	0.6430740147
5	0.6320754999
6	0.6217209987
7	0.6120066562
8	0.6028780013
9	0.5943808058
10	0.5865771451
11	0.5790985345
12	0.5720602161
13	0.5655084379
14	0.5595164088
15	0.5537492766
16	0.5483527888
17	0.5432085489
18	0.5384472059
19	0.533956691
20	0.5297196234
21	0.5258907579
22	0.5221002991
23	0.518630543
24	0.5152410179
25	0.5120658155
26	0.5091073954
27	0.5062866219
28	0.5036923708
29	0.5012358269
30	0.498942474
31	0.4966421645
32	0.4944208444
33	0.4923136439
34	0.4903251479
35	0.4885395268
36	0.4867359952
37	0.4851008808
38	0.4835501498
39	0.4820520431
40	0.4805973579
41	0.4791045835
42	0.4775112262
43	0.4759151455
44	0.4743857544
45	0.4729162766
46	0.4716931731
47	0.4705153293
48	0.4691944201
49	0.4680806061
50	0.4668935652
51	0.4658092037
52	0.4648261398
53	0.4637691527
54	0.4628551838
55	0.4620132001
56	0.4611816144
57	0.4602955384
58	0.4594178835
59	0.4586393377
60	0.4577195642
61	0.4567838496
62	0.4560329297
63	0.4552735479
64	0.4545034542
65	0.4538887948
66	0.4532552459
67	0.4525604431
68	0.4518880743
69	0.4512827562
70	0.4506469041
71	0.4500310165
72	0.4495059955
73	0.4489512815
74	0.4483828772
75	0.4478886186
76	0.4473361984
77	0.4468629685
78	0.4463160789
79	0.4458347141
80	0.4453558786
81	0.4449128069
82	0.4444577054
83	0.4439754951
84	0.4435758249
85	0.4431310901
86	0.4426495872
87	0.4422653978
88	0.4417380906
89	0.4413000317
90	0.4409104707
91	0.4405193907
92	0.4400548696
93	0.4396816922
94	0.4393431913
95	0.4390134462
96	0.4386768975
97	0.4382502069
98	0.4378311675
99	0.4375250363
100	0.4372153456
101	0.4368875168
102	0.4364197049
103	0.4361160473
104	0.435766086
105	0.435493573
106	0.4352344229
107	0.4348976366
108	0.434634309
109	0.4343403587
110	0.4340782859
111	0.4338462103
112	0.4335856709
113	0.4333203774
114	0.4329436387
115	0.4326202986
116	0.4323362252
117	0.4320548625
118	0.4317738323
119	0.4315334929
120	0.4313246846
121	0.4311273027
122	0.4309538547
123	0.4307631434
124	0.4305514576
125	0.4303225474
126	0.4301453179
127	0.4299318553
128	0.4296406601
129	0.4293836226
130	0.4292175963
131	0.4289696353
132	0.4287961328
133	0.4286023569
134	0.4283722778
135	0.4281949243
136	0.4279586822
137	0.4277939333
138	0.4276113643
139	0.4274634367
140	0.427323932
141	0.4271115102
142	0.4269553501
143	0.426746965
144	0.4265501399
145	0.4263612505
146	0.4261588377
147	0.4259895435
148	0.4257933447
149	0.4255900655
150	0.425440584
151	0.4252956921
152	0.4251164362
153	0.4248681302
154	0.4247459876
155	0.4245656665
156	0.4243709534
157	0.4242423138
158	0.4240818044
159	0.4239798868
160	0.4238329985
161	0.4236781513
162	0.4235485901
163	0.4234427489
164	0.4233333699
165	0.4231992456
166	0.4230041273
167	0.4228427646
168	0.422664988
169	0.4225546946
170	0.422406898
171	0.4222776968
172	0.4221791554
173	0.4220499785
174	0.421872989
175	0.4217551388
176	0.4216268635
177	0.4214927209
178	0.4213818386
179	0.4212416441
180	0.4211236463
181	0.420970414
182	0.4207879619
183	0.420618199
184	0.4204211294
185	0.4203269541
186	0.4202271841
187	0.4201252594
188	0.4199933504
189	0.419849831
190	0.4197246115
191	0.4196136421
192	0.419505539
193	0.4193998078
194	0.4193077025
195	0.4191969443
196	0.4191176997
197	0.4189734229
198	0.4188774577
199	0.4187091446
200	0.4186153194
201	0.4185098714
202	0.4183938255
203	0.418239117
204	0.4181336836
205	0.418053265
206	0.417874816
207	0.4177368529
208	0.4176489882
209	0.417558531
210	0.417493561
211	0.4174037938
212	0.4172803763
213	0.4172134567
214	0.4171373556
215	0.4170602245
216	0.416986291
217	0.4169056168
218	0.4168109163
219	0.4167275854
220	0.4165786567
221	0.4164552434
222	0.4163285606
223	0.4161950008
224	0.4160926533
225	0.4159859887
226	0.4159027776
227	0.4157975789
228	0.4157057678
229	0.4156178987
230	0.4155059612
231	0.4152848471
232	0.415152779
233	0.4150271376
234	0.4148806477
235	0.4147841491
236	0.4146923224
237	0.4146302126
238	0.4145664976
239	0.4144825712
240	0.4143877308
241	0.4143051429
242	0.4142318974
243	0.4140330191
244	0.4139750252
245	0.4139243214
246	0.4138290126
247	0.4136975373
248	0.4136489902
249	0.4135611096
250	0.4134657368
251	0.4134106748
252	0.4133321999
253	0.4132823269
254	0.4131685186
255	0.4130793367
256	0.412999565
257	0.412915293
258	0.4127860922
259	0.4127050469
260	0.412643294
261	0.4125852219
262	0.4125062831
263	0.4124060721
264	0.4123676212
265	0.412314281
266	0.4122461575
267	0.4121848555
268	0.4120841292
269	0.4119735672
270	0.4119234656
271	0.4118501405
272	0.4117851938
273	0.4116978053
274	0.4115833718
275	0.4114683671
276	0.4113858071
277	0.4113106232
278	0.4112385011
279	0.4111488548
280	0.4110832368
281	0.4110122863
282	0.4109350513
283	0.41086318
284	0.410760871
285	0.4106958681
286	0.4106017135
287	0.4105114785
288	0.4104331329
289	0.4103679472
290	0.4102585204
291	0.410185682
292	0.4101368084
293	0.4100480007
294	0.4099461816
295	0.4098542204
296	0.4097792356
297	0.4097178384
298	0.4096645378
299	0.4095869533
300	0.409519481
301	0.409469069
302	0.4094228324
303	0.4093666531
304	0.4092722676
305	0.4092308225
306	0.4091582158
307	0.4090812288
308	0.4089826634
309	0.4088974902
310	0.4088103512
311	0.4087458969
312	0.4086717901
313	0.408622828
314	0.4085759871
315	0.4085293379
316	0.4084429562
317	0.4083660039
318	0.4082909376
319	0.4082337887
320	0.408192965
321	0.4081377843
322	0.4080848494
323	0.4080140051
324	0.4079580138
325	0.407881323
326	0.4078050925
327	0.4077376924
328	0.4076471178
329	0.407557418
330	0.4074963214
331	0.4074234529
332	0.4073698369
333	0.4073061293
334	0.4072599186
335	0.4072137428
336	0.4071561853
337	0.4070898343
338	0.4070471904
339	0.4069960389
340	0.4069411086
341	0.4068755872
342	0.4068085299
343	0.4067286911
344	0.4066726428
345	0.4066114758
346	0.4065351718
347	0.4064815376
348	0.4064155506
349	0.4063762924
350	0.4063219735
351	0.4062717817
352	0.4061895953
353	0.4061416343
354	0.4060706334
355	0.406008108
356	0.4059344758
357	0.4058667974
358	0.4058247019
359	0.40574503
360	0.4056982753
361	0.4056407177
362	0.4055823609
363	0.4055382792
364	0.4054776466
365	0.405419081
366	0.4053636085
367	0.4053175881
368	0.4052450189
369	0.4051795623
370	0.4051255284
371	0.4050630229
372	0.4049996034
373	0.4049313857
374	0.4048700157
375	0.4047890996
376	0.4047361947
377	0.4046632536
378	0.4046103544
379	0.4045527561
380	0.4045036072
381	0.4044550343
382	0.4044187432
383	0.4043723166
384	0.4043203148
385	0.404250111
386	0.4042010737
387	0.4041718514
388	0.4041188423
389	0.4040753666
390	0.4040223906
391	0.4039857998
392	0.4039405644
393	0.4038858837
394	0.4038332352
395	0.4037995864
396	0.403755405
397	0.4037100456
398	0.4036518916
399	0.4035971423
400	0.4035464794
401	0.4034877563
402	0.4034452234
403	0.4033892779
404	0.4033422231
405	0.4032818145
406	0.4032428063
407	0.4032034131
408	0.4031751574
409	0.4031436542
410	0.4031135
411	0.4030630426
412	0.4030081793
413	0.4029614491
414	0.4029207826
415	0.4028863667
416	0.4028388677
417	0.4028015746
418	0.4027542642
419	0.4027020795
420	0.4026602148
